1,Michael,Robecon,970,10/12/2015,30/12/1989,12,3,2761 Gateway Center,7193849808
152,Linn,Bengle,1078,14/02/2007,15/11/1985,67,10,941 Susan Court,1762637989
153,Fonzie,Bergstrand,835,23/09/2013,12/04/1997,77,7,47557 Holy Cross Point,8595523576
154,Gertie,McConaghy,880,25/04/2021,03/08/1994,97,1,823 Heath Circle,7548643419
155,Hyacinthie,Grice,881,30/11/2002,30/06/1999,24,1,99638 Packers Pass,2296965895
156,Rochester,Brabin,1039,04/10/2006,07/06/1982,93,4,089 Starling Terrace,6855079219
157,Lammond,Noonan,1350,08/09/2014,27/09/1984,14,7,15 Pierstorff Pass,7581020577
158,Haily,Albarez,1055,15/03/2013,02/12/1987,9,3,3472 Dayton Drive,1177178423
159,Giffy,Petera,1107,07/10/2009,05/05/1996,4,2,31347 Namekagon Center,4843514894
160,Jacynth,Mathis,1268,24/04/2009,12/04/1982,23,9,169 Sauthoff Plaza,9827798778
161,Marja,Carleton,1309,18/05/2008,13/07/1985,56,5,56 Bonner Circle,6903043319
162,Oates,Rau,946,28/01/2009,18/11/1997,67,9,43824 Schlimgen Trail,6559628175
163,Barton,Simoes,1403,31/12/2016,29/09/1982,93,5,8685 Little Fleur Court,2679027496
164,Kaylyn,Amis,1086,12/09/2018,06/02/1986,93,7,872 Morning Avenue,6471113381
165,Salli,Stopper,809,06/11/2009,12/12/1983,70,4,335 Logan Trail,1225534874
166,Cheslie,Burnhill,1187,19/07/2020,21/02/1987,55,9,1757 Fremont Park,6005429581
167,Hayden,Auchterlonie,886,05/03/2006,01/11/1988,67,4,8551 Schlimgen Terrace,7636232982
168,Rosetta,Paddefield,981,01/04/2007,17/11/1983,57,3,7997 Autumn Leaf Way,6562527051
169,Bobbie,Marder,1171,30/12/2013,20/04/1981,50,9,19436 Sage Circle,3386410264
170,Alf,Whoolehan,1230,25/02/2016,18/04/1992,78,8,01921 Aberg Plaza,2279032246
171,Batholomew,Matthiesen,1186,07/06/2015,06/09/1992,47,8,76985 Kipling Street,4159745533
172,Brander,Castells,1204,29/10/2017,06/05/1982,34,3,3 Randy Center,1283745782
173,Juli,Lanigan,1470,11/05/2006,28/12/1999,81,7,2377 Lukken Plaza,4842833388
174,Mignonne,Leamy,1071,02/07/2001,31/12/1995,51,6,6 Sage Crossing,5074708374
175,Sandie,Pluthero,848,25/07/2022,25/08/1987,80,8,3853 Marcy Way,8619263389
176,Morena,Harrema,1188,08/05/2005,19/03/1983,41,7,2591 Susan Center,9606326231
177,Yvor,Churm,1169,25/10/2000,05/12/1980,64,7,3601 Bultman Road,6296102757
178,Pembroke,Corsham,949,03/04/2012,25/06/1984,36,10,82947 Crowley Parkway,9588378539
179,Seline,Biasotti,1103,19/11/2021,10/05/1990,31,5,67 Mockingbird Avenue,5107300670
180,Price,MacAiline,915,16/04/2004,12/11/1981,97,8,9190 Buena Vista Pass,7541846453
181,Birdie,Brokenshaw,1197,19/09/2016,17/01/1987,94,10,7424 Algoma Park,2484624321
182,Eliot,Bondy,1258,12/07/2008,01/03/1997,47,5,3087 Summer Ridge Way,2047806565
183,Darby,Jaycock,833,23/06/2012,13/09/1995,69,6,9 Londonderry Terrace,9542467103
184,Richard,Feedham,1210,28/10/2018,01/12/1995,40,4,5512 Schlimgen Plaza,4237128497
185,Lothario,Tapsfield,1191,01/07/2018,31/10/1984,16,4,02570 Kings Park,8104487383
186,Justen,Soldi,1219,19/04/2015,02/09/1993,44,9,339 Mosinee Alley,2941548903
187,Oliviero,Scapens,854,08/03/2014,02/04/1980,17,10,25041 Kedzie Alley,4171806363
188,Clywd,O'Gavin,1372,19/07/2017,07/09/1985,32,2,50 Gina Crossing,9615715335
189,Fernanda,Batterson,1324,17/04/2011,04/02/1989,2,9,27614 Jay Crossing,3316346300
190,Natividad,Koenraad,994,28/08/2016,12/04/1985,76,10,849 Nevada Way,3471162655
191,Launce,Sterricker,989,30/05/2007,20/05/1989,92,6,82 Lotheville Trail,6403894295
192,Tildy,Stephens,1406,09/07/2003,25/08/1989,4,5,8105 Karstens Junction,2254850583
193,Zeke,Catanheira,1066,03/06/2014,21/05/1998,43,2,493 Acker Junction,6092476097
194,Joanie,Gergolet,1281,04/01/2021,24/01/1995,3,8,6 Center Circle,3538004519
195,Ianthe,Hundey,822,11/10/2014,06/02/1989,89,6,03 Northport Crossing,5741164043
196,Selina,Slimings,1316,24/01/2020,17/10/1992,66,8,02571 Granby Crossing,7535678135
197,Nola,Evenett,1094,08/11/2016,18/08/1993,70,1,43 Anthes Park,2467459482
198,Gabbie,Mechi,1163,17/06/2010,10/07/1986,58,2,21533 Gateway Alley,5174520674
199,Giffard,Issacof,1315,11/08/2011,14/04/1984,74,1,47 Pearson Way,9952094926
200,Tripp,Pennick,837,30/08/2001,08/08/1990,98,7,48427 Summit Road,6166728543
201,Woody,Nussgen,1303,16/12/2008,03/09/1985,96,8,65509 Michigan Way,2922650523
202,Lillian,Gwillim,1347,16/06/2020,17/12/1992,2,6,74477 Thackeray Trail,7978085614
203,Hermann,Boram,1238,02/08/2003,09/02/1997,6,1,189 Rockefeller Lane,7865067544
204,Appolonia,Mackelworth,950,08/05/2018,07/06/1992,12,10,85 Corben Drive,5329442998
205,Augy,Crighton,1268,25/12/2013,22/10/1981,42,2,5353 Schurz Street,2081503958
206,Noah,Pulman,1145,16/06/2012,23/01/1992,4,8,668 Havey Parkway,7652271757
207,Jeri,Mammatt,1137,28/02/2005,06/07/1989,21,3,79908 Raven Hill,6667592120
208,Nikolia,Smeal,1236,09/09/2016,21/01/1996,9,7,1626 Scoville Junction,4843206326
209,Minnie,Heinish,1212,03/07/2020,27/05/1991,26,1,7634 Carberry Alley,8675150385
210,Jeanne,Hewlings,973,28/04/2022,11/01/1984,9,4,75 Nobel Crossing,5517847922
211,Estell,Scurman,1311,23/04/2008,19/08/1985,45,6,7035 Forster Parkway,4296365132
212,Pepita,Finnis,1401,21/08/2022,31/07/1985,78,9,48667 Cherokee Point,1895637529
213,Kerrin,Horche,994,19/04/2016,03/11/1989,9,10,79 Logan Center,1002047691
214,Griswold,Etchells,901,06/12/2018,09/08/1982,23,4,8125 Melrose Junction,5287668385
215,Avery,Coffelt,1096,02/06/2014,21/06/1996,72,8,41 Kipling Trail,5536921789
216,Perren,Goodee,1082,27/08/2013,17/10/1999,81,10,673 Express Park,5946623703
217,Theressa,Wherrit,1340,22/06/2007,06/01/1996,50,9,85 Sachs Way,6638046000
218,Kari,Threadgold,1394,25/07/2021,22/12/1986,41,3,70 Leroy Circle,2724291044
219,Terrance,Tumility,1000,27/11/2015,10/07/1988,57,3,971 Barby Plaza,4051784826
220,Carrie,Colbeck,1459,13/11/2017,17/10/1990,91,2,78157 Raven Pass,8682213927
221,Fransisco,Jerrim,1381,25/04/2017,19/05/1990,54,10,96749 East Plaza,1901814500
222,Sabine,Kendle,968,18/10/2022,02/06/1988,71,7,9042 Hoard Place,4324408502
223,Silas,Shorthill,1136,25/06/2019,25/09/1996,77,5,4134 Colorado Alley,7186087605
224,Cristian,Houlahan,1106,12/03/2004,18/06/1998,50,3,13 Manufacturers Court,5497672669
225,Ingar,Trevarthen,1112,07/03/2022,03/01/1993,4,8,2710 Becker Crossing,5856290883
226,Catlee,Cannavan,891,25/01/2004,19/08/1981,48,3,9763 Southridge Court,8095943783
227,Stafani,Heckner,966,01/11/2000,17/09/1983,8,8,3708 Mayer Park,4611469589
228,Graeme,Grayer,950,09/03/2020,18/09/1996,99,9,03391 Kenwood Center,7745923616
229,Odey,Sidebottom,1284,26/03/2015,12/06/1986,26,2,9 Petterle Alley,9869024725
230,Artus,Stickler,805,17/08/2012,18/01/1988,81,3,58 Dexter Court,1696057203
231,Pearce,Settle,1191,22/01/2006,20/12/1999,12,3,8 Mayfield Parkway,5812875544
232,Ardelis,Garman,1027,14/03/2021,31/03/1984,44,2,91 Roxbury Way,5687298351
233,Wait,Dumbleton,1465,06/07/2012,02/02/1997,84,6,033 Badeau Circle,6641837490
234,Maryellen,Lafford,1152,26/09/2016,08/10/1998,74,5,11 Dexter Alley,2449512160
235,Melisandra,Reuben,1258,30/03/2001,24/10/1988,72,9,5561 Lakewood Drive,2776634927
236,Kettie,Conachie,1315,23/05/2022,02/11/1980,38,1,8724 Waxwing Park,2091568358
237,Roxie,Mcall,1074,16/11/2002,09/08/1986,30,8,668 Ryan Crossing,9238703763
238,Chiquia,Dackombe,1274,11/01/2007,08/07/1993,3,7,465 Dapin Point,6653594116
239,Maritsa,Tatlock,1159,23/02/2017,08/03/1999,74,4,19 Spohn Court,8984919338
240,Brittne,Pauling,1495,16/02/2017,11/03/1993,27,9,7 Stoughton Park,9639878419
241,Renado,Stitle,1139,08/05/2021,25/01/1988,81,10,5510 Manufacturers Drive,4249096985
242,Rhodie,Broggio,1181,01/08/2012,03/06/1987,11,1,78 Roxbury Street,7649492163
243,Doralynne,Dimitrijevic,882,23/03/2001,19/06/1985,18,4,219 Oakridge Road,5955498258
244,Oby,Goldster,805,13/07/2001,15/12/1992,71,4,61124 Boyd Lane,4581188584
245,Forbes,Grealish,1447,08/04/2003,08/10/1989,93,6,76966 Namekagon Parkway,3862103132
246,Archibold,Guidotti,1001,16/07/2003,23/11/1982,59,8,340 Luster Lane,8564078046
247,Wade,Shevlin,890,15/01/2014,04/11/1997,51,2,8936 Steensland Street,1915155460
248,Caron,Colter,1230,02/03/2007,15/06/1980,46,6,90 Village Green Lane,2943725561
249,Vinnie,Ollcott,1245,17/09/2006,16/11/1998,50,4,4 Mayer Park,9937458020
250,Bessie,Pigny,929,08/10/2019,14/09/1989,20,8,00618 Haas Way,6893120059
251,Francoise,Gwioneth,1489,04/07/2004,23/10/1983,98,1,048 Pawling Pass,3645785272
252,Roarke,Cuer,1468,07/07/2008,22/12/1987,68,9,0 Lindbergh Plaza,4104352573
253,Marne,Bamfield,1467,10/12/2015,08/06/1993,43,9,7 Sachtjen Parkway,9656844104
254,Carling,Burnep,1173,17/04/2006,24/09/1994,28,8,146 Petterle Lane,5394377253
255,Malinda,Cheeke,1488,20/11/2006,23/09/1986,11,9,54 Mosinee Avenue,2039280423
256,Laural,Arnolds,1143,17/03/2000,04/11/1989,48,6,27 Northfield Road,5509810372
257,Elvira,Puddicombe,1482,29/10/2007,16/08/1980,27,5,6 Warner Drive,8436657054
258,Cloris,Mulrooney,1341,14/05/2004,16/04/1993,45,8,2385 Vera Hill,7645438238
259,Cleo,Hazeldene,1217,22/07/2005,01/02/1983,88,3,69546 Riverside Circle,1128236819
260,Ronalda,Brannigan,1454,16/08/2021,20/11/1984,72,9,06 Scofield Junction,8878965540
261,Fay,Sarson,1078,17/08/2015,13/08/1984,74,3,9 Merry Trail,5303377531
262,Alistair,Suggitt,910,05/04/2011,01/11/1998,40,7,79 Kipling Drive,6065611917
263,Johnathan,Amis,1200,16/06/2017,19/02/1993,87,9,33 Aberg Circle,1692725390
264,Viki,Onion,1153,19/09/2018,22/04/1996,49,3,80106 Bellgrove Terrace,1721612387
265,Nicolas,Flavelle,1396,31/12/2012,05/04/1993,63,10,05053 Amoth Lane,6907993659
266,Rosanne,Giercke,1379,19/12/2007,02/11/1980,4,10,0353 Logan Street,3938440481
267,Beatriz,Eayres,1275,11/01/2013,03/12/1991,45,3,9114 Northport Parkway,6468660260
268,Tamarra,Jordine,1219,11/08/2012,24/05/1993,60,7,9 Lunder Point,7725790241
269,Alexei,Hoolaghan,1466,14/06/2006,05/07/1996,97,7,2051 Village Green Terrace,4308691476
270,Wendeline,Scheu,923,19/12/2015,11/06/1996,62,5,7 Fordem Alley,7503610752
271,Gretta,Illesley,1140,15/07/2010,23/02/1998,55,1,6010 Mifflin Place,5556894944
272,Caroline,Flatley,1406,14/02/2020,09/10/1992,57,2,473 Cambridge Pass,1702236201
273,Fedora,Gascard,1340,08/07/2011,13/05/1985,54,1,98 Main Junction,2094193224
274,Bob,Aiskrigg,864,28/07/2011,24/08/1980,62,2,22096 Arapahoe Park,5901216273
275,Marlyn,Brameld,1193,05/08/2018,02/09/1996,36,1,39 Shasta Street,1169480630
276,Dare,Antoniades,1092,19/07/2010,11/05/1999,77,1,1799 Banding Way,7361589558
277,Marya,Franz,1440,01/06/2022,09/01/1999,59,3,9394 Oxford Point,7844520212
278,Baird,Eden,1283,24/03/2008,09/08/1985,87,5,37 Loomis Parkway,7748656391
279,Buddie,Nassy,1276,06/08/2019,18/02/1988,29,2,2119 West Court,2913677928
280,Abba,Meeland,1237,02/04/2000,31/01/1988,7,5,83 International Center,3512460036
281,Hersh,Edgeon,1162,06/05/2011,15/10/1995,44,4,9481 New Castle Terrace,5768753358
282,Mariquilla,Delph,1428,28/07/2020,29/09/1983,23,10,0 Coolidge Circle,8728492777
283,Westbrook,Koppel,1477,20/09/2012,20/09/1992,35,4,21584 Dexter Terrace,6005093015
284,Torrin,Mellonby,985,04/08/2009,11/07/1997,23,7,2 Anthes Crossing,9344281223
285,Burr,Vipan,814,19/08/2010,22/07/1994,64,10,786 Killdeer Drive,3598986967
286,Wayland,Quartly,1136,05/02/2009,23/01/1993,15,8,7 Randy Point,6846541387
287,Roderic,Dybell,1253,14/07/2012,25/12/1995,73,4,4 Hoard Hill,9208167784
288,Bryon,Maingot,895,28/10/2008,25/12/1998,46,2,7 Monica Crossing,9139371779
289,Jobina,Pochon,1134,12/07/2004,02/04/1991,49,9,497 Rusk Parkway,5973832899
290,Benedetta,MacInerney,1450,05/07/2001,28/06/1985,45,4,15841 Basil Junction,6946392244
291,Ambrose,Greenhaugh,1255,21/10/2007,13/08/1981,68,2,74 Magdeline Hill,3687406238
292,Rosalynd,Blenkinsopp,1311,28/03/2004,02/08/1999,39,5,260 Pennsylvania Center,4725449582
293,Aurel,Sculley,1002,24/09/2001,22/12/1989,56,9,3176 Washington Trail,3935991385
294,Nat,Badwick,1287,27/01/2015,18/07/1996,6,2,0 Stang Alley,5102890553
295,Rodi,Corro,903,04/07/2002,21/07/1986,95,8,8 Arkansas Drive,5934683337
296,Nani,Burgane,1293,11/01/2002,03/10/1993,95,9,25866 Morrow Street,1231929310
297,Zsazsa,Dagworthy,844,14/02/2019,22/11/1986,55,7,221 Heffernan Park,2443553123
298,Jacqueline,Ketton,1306,20/02/2000,09/08/1982,26,6,262 Old Gate Point,7521116994
299,Sawyer,Igoe,986,05/09/2001,08/02/1987,82,10,84 Schmedeman Trail,1883325707
300,Bastien,Goghin,1159,03/08/2016,17/12/1999,61,7,2 Melrose Lane,1213004459
